Rxn name	Formula	Gene-reaction association	LB	UB	Objective
t_0345	m_0353 + s_3107  -> m_0362 + s_2783 + s_3108 	PAPLA_00682	  0.00	1000.00	  0.00
t_0346	m_0347 + s_3107  -> m_0356 + s_2783 + s_3108 	PAPLA_00682	  0.00	1000.00	  0.00
t_0347	m_0349 + s_3107  -> m_0358 + s_2783 + s_3108 	PAPLA_00682	  0.00	1000.00	  0.00
t_0348	m_0352 + s_3107  -> m_0361 + s_2783 + s_3108 	PAPLA_00682	  0.00	1000.00	  0.00
t_0349	m_0354 + s_3107  -> m_0363 + s_2783 + s_3108 	PAPLA_00682	  0.00	1000.00	  0.00
t_0350	m_0348 + s_3107  -> m_0357 + s_2783 + s_3108 	PAPLA_00682	  0.00	1000.00	  0.00
t_0351	m_0350 + s_3107  -> m_0359 + s_2783 + s_3108 	PAPLA_00682	  0.00	1000.00	  0.00
t_0352	m_0355 + s_3107  -> m_0364 + s_2783 + s_3108 	PAPLA_00682	  0.00	1000.00	  0.00
t_0353	m_0351 + s_3117  -> m_0369 + s_2783 + s_3108 	PAPLA_00854	  0.00	1000.00	  0.00
t_0354	m_0353 + s_3117  -> m_0371 + s_2783 + s_3108 	PAPLA_00854	  0.00	1000.00	  0.00
t_0355	m_0347 + s_3117  -> m_0365 + s_2783 + s_3108 	PAPLA_00854	  0.00	1000.00	  0.00
t_0356	m_0349 + s_3117  -> m_0367 + s_2783 + s_3108 	PAPLA_00854	  0.00	1000.00	  0.00
t_0357	m_0352 + s_3117  -> m_0370 + s_2783 + s_3108 	PAPLA_00854	  0.00	1000.00	  0.00
t_0358	m_0354 + s_3117  -> m_0372 + s_2783 + s_3108 	PAPLA_00854	  0.00	1000.00	  0.00
t_0359	m_0348 + s_3117  -> m_0366 + s_2783 + s_3108 	PAPLA_00854	  0.00	1000.00	  0.00
t_0360	m_0350 + s_3117  -> m_0368 + s_2783 + s_3108 	PAPLA_00854	  0.00	1000.00	  0.00
t_0361	m_0355 + s_3117  -> m_0373 + s_2783 + s_3108 	PAPLA_00854	  0.00	1000.00	  0.00
t_0362	m_0387 + s_3094  -> m_0414 + s_3129 	PAPLA_00279	  0.00	1000.00	  0.00
t_0363	m_0393 + s_3094  -> m_0420 + s_3129 	PAPLA_00279	  0.00	1000.00	  0.00
t_0364	m_0375 + s_3094  -> m_0402 + s_3129 	PAPLA_00279	  0.00	1000.00	  0.00
t_0365	m_0381 + s_3094  -> m_0408 + s_3129 	PAPLA_00279	  0.00	1000.00	  0.00
t_0366	m_0390 + s_3094  -> m_0417 + s_3129 	PAPLA_00279	  0.00	1000.00	  0.00
t_0367	m_0396 + s_3094  -> m_0423 + s_3129 	PAPLA_00279	  0.00	1000.00	  0.00
t_0368	m_0378 + s_3094  -> m_0405 + s_3129 	PAPLA_00279	  0.00	1000.00	  0.00
t_0369	m_0384 + s_3094  -> m_0411 + s_3129 	PAPLA_00279	  0.00	1000.00	  0.00
t_0370	m_0399 + s_3094  -> m_0426 + s_3129 	PAPLA_00279	  0.00	1000.00	  0.00
t_0371	m_0386 + s_3146  -> m_0413 + s_3147 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0372	m_0392 + s_3146  -> m_0419 + s_3147 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0373	m_0374 + s_3146  -> m_0401 + s_3147 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0374	m_0380 + s_3146  -> m_0407 + s_3147 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0375	m_0389 + s_3146  -> m_0416 + s_3147 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0376	m_0395 + s_3146  -> m_0422 + s_3147 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0377	m_0377 + s_3146  -> m_0404 + s_3147 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0378	m_0383 + s_3146  -> m_0410 + s_3147 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0379	m_0398 + s_3146  -> m_0425 + s_3147 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0380	m_0388 + s_3164  -> m_0415 + s_3165 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0381	m_0394 + s_3164  -> m_0421 + s_3165 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0382	m_0376 + s_3164  -> m_0403 + s_3165 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0383	m_0382 + s_3164  -> m_0409 + s_3165 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0384	m_0391 + s_3164  -> m_0418 + s_3165 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0385	m_0397 + s_3164  -> m_0424 + s_3165 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0386	m_0379 + s_3164  -> m_0406 + s_3165 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0387	m_0385 + s_3164  -> m_0412 + s_3165 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0388	m_0400 + s_3164  -> m_0427 + s_3165 	PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654 or PAPLA_01262 or PAPLA_02654	  0.00	1000.00	  0.00
t_0389	m_0441 + s_3182  -> m_0432 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0390	m_0443 + s_3182  -> m_0434 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0391	m_0437 + s_3182  -> m_0428 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0392	m_0439 + s_3182  -> m_0430 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0393	m_0442 + s_3182  -> m_0433 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0394	m_0444 + s_3182  -> m_0435 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0395	m_0438 + s_3182  -> m_0429 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0396	m_0440 + s_3182  -> m_0431 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0397	m_0445 + s_3182  -> m_0436 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0398	m_0432 + s_3182  -> m_0450 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0399	m_0434 + s_3182  -> m_0452 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0400	m_0428 + s_3182  -> m_0446 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0401	m_0430 + s_3182  -> m_0448 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0402	m_0433 + s_3182  -> m_0451 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0403	m_0435 + s_3182  -> m_0453 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0404	m_0429 + s_3182  -> m_0447 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0405	m_0431 + s_3182  -> m_0449 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0406	m_0436 + s_3182  -> m_0454 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0407	m_0450 + s_3182  -> m_0459 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0408	m_0452 + s_3182  -> m_0461 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0409	m_0446 + s_3182  -> m_0455 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0410	m_0448 + s_3182  -> m_0457 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0411	m_0451 + s_3182  -> m_0460 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0412	m_0453 + s_3182  -> m_0462 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0413	m_0447 + s_3182  -> m_0456 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0414	m_0449 + s_3182  -> m_0458 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0415	m_0454 + s_3182  -> m_0463 + s_2783 + s_3183 	PAPLA_02901	  0.00	1000.00	  0.00
t_0416	m_0196 + s_3083  -> m_0178 + s_2783 + s_3215 	PAPLA_05258	  0.00	1000.00	  0.00
t_0417	m_0200 + s_3083  -> m_0182 + s_2783 + s_3215 	PAPLA_05258	  0.00	1000.00	  0.00
t_0418	m_0188 + s_3083  -> m_0170 + s_2783 + s_3215 	PAPLA_05258	  0.00	1000.00	  0.00
t_0419	m_0192 + s_3083  -> m_0174 + s_2783 + s_3215 	PAPLA_05258	  0.00	1000.00	  0.00
t_0420	m_0198 + s_3083  -> m_0180 + s_2783 + s_3215 	PAPLA_05258	  0.00	1000.00	  0.00
t_0421	m_0202 + s_3083  -> m_0184 + s_2783 + s_3215 	PAPLA_05258	  0.00	1000.00	  0.00
t_0422	m_0190 + s_3083  -> m_0172 + s_2783 + s_3215 	PAPLA_05258	  0.00	1000.00	  0.00
t_0423	m_0194 + s_3083  -> m_0176 + s_2783 + s_3215 	PAPLA_05258	  0.00	1000.00	  0.00
t_0424	m_0204 + s_3083  -> m_0186 + s_2783 + s_3215 	PAPLA_05258	  0.00	1000.00	  0.00
t_0434	m_0196 + s_3217  -> m_0459 + s_2783 + s_3108 	PAPLA_02595	  0.00	1000.00	  0.00
t_0435	m_0200 + s_3217  -> m_0461 + s_2783 + s_3108 	PAPLA_02595	  0.00	1000.00	  0.00
t_0436	m_0188 + s_3217  -> m_0455 + s_2783 + s_3108 	PAPLA_02595	  0.00	1000.00	  0.00
t_0437	m_0192 + s_3217  -> m_0457 + s_2783 + s_3108 	PAPLA_02595	  0.00	1000.00	  0.00
t_0438	m_0198 + s_3217  -> m_0460 + s_2783 + s_3108 	PAPLA_02595	  0.00	1000.00	  0.00
t_0439	m_0202 + s_3217  -> m_0462 + s_2783 + s_3108 	PAPLA_02595	  0.00	1000.00	  0.00
t_0440	m_0190 + s_3217  -> m_0456 + s_2783 + s_3108 	PAPLA_02595	  0.00	1000.00	  0.00
t_0441	m_0194 + s_3217  -> m_0458 + s_2783 + s_3108 	PAPLA_02595	  0.00	1000.00	  0.00
t_0442	m_0204 + s_3217  -> m_0463 + s_2783 + s_3108 	PAPLA_02595	  0.00	1000.00	  0.00
t_0455	m_0466 + s_3226  -> m_0488 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0456	m_0469 + s_3226  -> m_0491 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0457	m_0470 + s_3226  -> m_0492 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0458	m_0472 + s_3226  -> m_0494 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0459	m_0464 + s_3226  -> m_0486 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0460	m_0467 + s_3226  -> m_0489 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0461	m_0471 + s_3226  -> m_0493 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0462	m_0473 + s_3226  -> m_0495 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0463	m_0465 + s_3226  -> m_0487 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0464	m_0468 + s_3226  -> m_0490 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0465	m_0474 + s_3226  -> m_0496 + s_3228 	PAPLA_01052	  0.00	1000.00	  0.00
t_0467	m_0477 + s_3232  -> m_0502 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0468	m_0480 + s_3232  -> s_3094 + s_3219 + s_3312 	PAPLA_03081	  0.00	1000.00	  0.00
t_0469	m_0481 + s_3232  -> m_0516 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0470	m_0483 + s_3232  -> m_0526 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0471	m_0475 + s_3232  -> m_0497 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0472	m_0478 + s_3232  -> m_0504 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0473	m_0482 + s_3232  -> m_0519 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0474	m_0484 + s_3232  -> m_0529 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0475	m_0476 + s_3232  -> m_0499 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0476	m_0479 + s_3232  -> m_0508 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0477	m_0485 + s_3232  -> m_0536 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0478	m_0477 + m_0488  -> m_0503 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0479	m_0480 + m_0488  -> m_0514 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0480	m_0481 + m_0488  -> m_0517 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0481	m_0483 + m_0488  -> m_0527 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0482	m_0478 + m_0488  -> m_0506 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0483	m_0482 + m_0488  -> m_0521 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0484	m_0484 + m_0488  -> m_0531 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0485	m_0479 + m_0488  -> m_0511 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0486	m_0485 + m_0488  -> m_0539 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0487	m_0480 + m_0491  -> m_0515 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0488	m_0481 + m_0491  -> m_0518 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0489	m_0483 + m_0491  -> m_0528 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0490	m_0482 + m_0491  -> m_0523 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0491	m_0484 + m_0491  -> m_0533 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0492	m_0485 + m_0491  -> m_0542 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0493	m_0482 + m_0492  -> m_0524 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0494	m_0484 + m_0492  -> m_0534 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0495	m_0485 + m_0492  -> m_0543 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0496	m_0485 + m_0494  -> m_0545 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0497	m_0475 + m_0486  -> m_0498 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0498	m_0478 + m_0486  -> m_0505 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0499	m_0482 + m_0486  -> m_0520 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0500	m_0484 + m_0486  -> m_0530 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0501	m_0476 + m_0486  -> m_0500 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0502	m_0479 + m_0486  -> m_0509 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0503	m_0485 + m_0486  -> m_0537 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0504	m_0478 + m_0489  -> m_0507 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0505	m_0482 + m_0489  -> m_0522 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0506	m_0484 + m_0489  -> m_0532 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0507	m_0479 + m_0489  -> m_0512 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0508	m_0485 + m_0489  -> m_0540 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0509	m_0482 + m_0493  -> m_0525 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0510	m_0484 + m_0493  -> m_0535 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0511	m_0485 + m_0493  -> m_0544 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0512	m_0485 + m_0495  -> m_0546 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0513	m_0476 + m_0487  -> m_0501 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0514	m_0479 + m_0487  -> m_0510 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0515	m_0485 + m_0487  -> m_0538 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0516	m_0479 + m_0490  -> m_0513 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0517	m_0485 + m_0490  -> m_0541 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0518	m_0485 + m_0496  -> m_0547 + s_3094 + s_3219 	PAPLA_03081	  0.00	1000.00	  0.00
t_0637	m_0621 + s_2856  -> m_0657 + s_0793 + s_3324 	PAPLA_02367	  0.00	1000.00	  0.00
t_0638	m_0629 + s_2856  -> m_0665 + s_0793 + s_3324 	PAPLA_02367	  0.00	1000.00	  0.00
t_0639	m_0605 + s_2856  -> m_0641 + s_0793 + s_3324 	PAPLA_02367	  0.00	1000.00	  0.00
t_0640	m_0613 + s_2856  -> m_0649 + s_0793 + s_3324 	PAPLA_02367	  0.00	1000.00	  0.00
t_0641	m_0625 + s_2856  -> m_0661 + s_0793 + s_3324 	PAPLA_02367	  0.00	1000.00	  0.00
t_0642	m_0633 + s_2856  -> m_0669 + s_0793 + s_3324 	PAPLA_02367	  0.00	1000.00	  0.00
t_0643	m_0609 + s_2856  -> m_0645 + s_0793 + s_3324 	PAPLA_02367	  0.00	1000.00	  0.00
t_0644	m_0617 + s_2856  -> m_0653 + s_0793 + s_3324 	PAPLA_02367	  0.00	1000.00	  0.00
t_0645	m_0637 + s_2856  -> m_0673 + s_0793 + s_3324 	PAPLA_02367	  0.00	1000.00	  0.00
t_0655	m_0622 + s_3359  -> m_0658 + s_3146 + s_3360 	PAPLA_02367	  0.00	1000.00	  0.00
t_0656	m_0630 + s_3359  -> m_0666 + s_3146 + s_3360 	PAPLA_02367	  0.00	1000.00	  0.00
t_0657	m_0606 + s_3359  -> m_0642 + s_3146 + s_3360 	PAPLA_02367	  0.00	1000.00	  0.00
t_0658	m_0614 + s_3359  -> m_0650 + s_3146 + s_3360 	PAPLA_02367	  0.00	1000.00	  0.00
t_0659	m_0626 + s_3359  -> m_0662 + s_3146 + s_3360 	PAPLA_02367	  0.00	1000.00	  0.00
t_0660	m_0634 + s_3359  -> m_0670 + s_3146 + s_3360 	PAPLA_02367	  0.00	1000.00	  0.00
t_0661	m_0610 + s_3359  -> m_0646 + s_3146 + s_3360 	PAPLA_02367	  0.00	1000.00	  0.00
t_0662	m_0618 + s_3359  -> m_0654 + s_3146 + s_3360 	PAPLA_02367	  0.00	1000.00	  0.00
t_0663	m_0638 + s_3359  -> m_0674 + s_3146 + s_3360 	PAPLA_02367	  0.00	1000.00	  0.00
t_0664	m_0623 + s_0438  -> m_0659 + s_0398 + s_0800 	PAPLA_02367	  0.00	1000.00	  0.00
t_0665	m_0631 + s_0438  -> m_0667 + s_0398 + s_0800 	PAPLA_02367	  0.00	1000.00	  0.00
t_0666	m_0607 + s_0438  -> m_0643 + s_0398 + s_0800 	PAPLA_02367	  0.00	1000.00	  0.00
t_0667	m_0615 + s_0438  -> m_0651 + s_0398 + s_0800 	PAPLA_02367	  0.00	1000.00	  0.00
t_0668	m_0627 + s_0438  -> m_0663 + s_0398 + s_0800 	PAPLA_02367	  0.00	1000.00	  0.00
t_0669	m_0635 + s_0438  -> m_0671 + s_0398 + s_0800 	PAPLA_02367	  0.00	1000.00	  0.00
t_0670	m_0611 + s_0438  -> m_0647 + s_0398 + s_0800 	PAPLA_02367	  0.00	1000.00	  0.00
t_0671	m_0619 + s_0438  -> m_0655 + s_0398 + s_0800 	PAPLA_02367	  0.00	1000.00	  0.00
t_0672	m_0639 + s_0438  -> m_0675 + s_0398 + s_0800 	PAPLA_02367	  0.00	1000.00	  0.00
t_0673	m_0659 + s_0438  -> m_0686 + s_0398 + s_0800 	PAPLA_01574	  0.00	1000.00	  0.00
t_0674	m_0667 + s_0438  -> m_0690 + s_0398 + s_0800 	PAPLA_01574	  0.00	1000.00	  0.00
t_0675	m_0643 + s_0438  -> m_0678 + s_0398 + s_0800 	PAPLA_01574	  0.00	1000.00	  0.00
t_0676	m_0651 + s_0438  -> m_0682 + s_0398 + s_0800 	PAPLA_01574	  0.00	1000.00	  0.00
t_0677	m_0663 + s_0438  -> m_0688 + s_0398 + s_0800 	PAPLA_01574	  0.00	1000.00	  0.00
t_0678	m_0671 + s_0438  -> m_0692 + s_0398 + s_0800 	PAPLA_01574	  0.00	1000.00	  0.00
t_0679	m_0647 + s_0438  -> m_0680 + s_0398 + s_0800 	PAPLA_01574	  0.00	1000.00	  0.00
t_0680	m_0655 + s_0438  -> m_0684 + s_0398 + s_0800 	PAPLA_01574	  0.00	1000.00	  0.00
t_0681	m_0675 + s_0438  -> m_0694 + s_0398 + s_0800 	PAPLA_01574	  0.00	1000.00	  0.00
t_0682	m_0657 + s_2856  -> m_0685 + s_0793 + s_3324 	PAPLA_01574	  0.00	1000.00	  0.00
t_0683	m_0665 + s_2856  -> m_0689 + s_0793 + s_3324 	PAPLA_01574	  0.00	1000.00	  0.00
t_0684	m_0641 + s_2856  -> m_0677 + s_0793 + s_3324 	PAPLA_01574	  0.00	1000.00	  0.00
t_0685	m_0649 + s_2856  -> m_0681 + s_0793 + s_3324 	PAPLA_01574	  0.00	1000.00	  0.00
t_0686	m_0661 + s_2856  -> m_0687 + s_0793 + s_3324 	PAPLA_01574	  0.00	1000.00	  0.00
t_0687	m_0669 + s_2856  -> m_0691 + s_0793 + s_3324 	PAPLA_01574	  0.00	1000.00	  0.00
t_0688	m_0645 + s_2856  -> m_0679 + s_0793 + s_3324 	PAPLA_01574	  0.00	1000.00	  0.00
t_0689	m_0653 + s_2856  -> m_0683 + s_0793 + s_3324 	PAPLA_01574	  0.00	1000.00	  0.00
t_0690	m_0673 + s_2856  -> m_0693 + s_0793 + s_3324 	PAPLA_01574	  0.00	1000.00	  0.00
t_0700	m_0196 + s_3191  <=> m_0236 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0701	m_0200 + s_3191  <=> m_0250 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0702	m_0188 + s_3191  <=> m_0224 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0703	m_0192 + s_3191  <=> m_0228 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0704	m_0198 + s_3191  <=> m_0242 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0705	m_0202 + s_3191  <=> m_0256 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0706	m_0190 + s_3191  <=> m_0226 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0707	m_0194 + s_3191  <=> m_0232 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0708	m_0204 + s_3191  <=> m_0264 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0709	m_0196 + s_3195  <=> m_0238 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0710	m_0200 + s_3195  <=> m_0252 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0711	m_0192 + s_3195  <=> m_0230 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0712	m_0198 + s_3195  <=> m_0244 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0713	m_0202 + s_3195  <=> m_0258 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0714	m_0194 + s_3195  <=> m_0234 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0715	m_0204 + s_3195  <=> m_0266 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0716	m_0196 + s_3197  <=> m_0240 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0717	m_0200 + s_3197  <=> m_0254 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0718	m_0198 + s_3197  <=> m_0246 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0719	m_0202 + s_3197  <=> m_0260 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0720	m_0204 + s_3197  <=> m_0268 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0721	m_0198 + m_0441  <=> m_0248 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0722	m_0202 + m_0441  <=> m_0262 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0723	m_0204 + m_0441  <=> m_0270 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0724	m_0204 + m_0443  <=> m_0272 + s_3427 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0725	m_0188 + m_0437  <=> m_0224 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
